nohup: ignoring input
  0%|          | 0/459 [00:00<?, ?it/s]
Epoch 15:  51%|█████     | 233/459 [32:18<31:16,  8.30s/it, loss:18.937252044677734,epoch mean:18.49]
Epoch 15:  51%|█████     | 233/459 [32:27<31:16,  8.30s/it, loss:21.011417388916016,epoch mean:18.50]
Epoch 15:  51%|█████     | 234/459 [32:27<31:08,  8.31s/it, loss:21.011417388916016,epoch mean:18.50]
Epoch 15:  51%|█████     | 234/459 [32:35<31:08,  8.31s/it, loss:18.181568145751953,epoch mean:18.50]
Epoch 15:  51%|█████     | 235/459 [32:35<30:59,  8.30s/it, loss:18.181568145751953,epoch mean:18.50]
Epoch 15:  51%|█████     | 235/459 [32:43<30:59,  8.30s/it, loss:18.56562042236328,epoch mean:18.50] 
Epoch 15:  51%|█████▏    | 236/459 [32:43<30:49,  8.30s/it, loss:18.56562042236328,epoch mean:18.50]
Epoch 15:  51%|█████▏    | 236/459 [32:51<30:49,  8.30s/it, loss:20.80805015563965,epoch mean:18.51]
Epoch 15:  52%|█████▏    | 237/459 [32:51<30:42,  8.30s/it, loss:20.80805015563965,epoch mean:18.51]
Epoch 15:  52%|█████▏    | 237/459 [33:00<30:42,  8.30s/it, loss:16.17489242553711,epoch mean:18.50]
Epoch 15:  52%|█████▏    | 238/459 [33:00<30:33,  8.30s/it, loss:16.17489242553711,epoch mean:18.50]
Epoch 15:  52%|█████▏    | 238/459 [33:08<30:33,  8.30s/it, loss:18.505023956298828,epoch mean:18.50]
Epoch 15:  52%|█████▏    | 239/459 [33:08<30:28,  8.31s/it, loss:18.505023956298828,epoch mean:18.50]
Epoch 15:  52%|█████▏    | 239/459 [33:16<30:28,  8.31s/it, loss:21.226320266723633,epoch mean:18.51]
Epoch 15:  52%|█████▏    | 240/459 [33:16<30:20,  8.31s/it, loss:21.226320266723633,epoch mean:18.51]
Epoch 15:  52%|█████▏    | 240/459 [33:25<30:20,  8.31s/it, loss:16.815797805786133,epoch mean:18.51]
Epoch 15:  53%|█████▎    | 241/459 [33:25<30:10,  8.31s/it, loss:16.815797805786133,epoch mean:18.51]
Epoch 15:  53%|█████▎    | 241/459 [33:33<30:10,  8.31s/it, loss:18.156780242919922,epoch mean:18.51]
Epoch 15:  53%|█████▎    | 242/459 [33:33<30:05,  8.32s/it, loss:18.156780242919922,epoch mean:18.51]
Epoch 15:  53%|█████▎    | 242/459 [33:41<30:05,  8.32s/it, loss:18.950210571289062,epoch mean:18.51]
Epoch 15:  53%|█████▎    | 243/459 [33:41<29:57,  8.32s/it, loss:18.950210571289062,epoch mean:18.51]
Epoch 15:  53%|█████▎    | 243/459 [33:50<29:57,  8.32s/it, loss:18.2149715423584,epoch mean:18.51]  
Epoch 15:  53%|█████▎    | 244/459 [33:50<29:54,  8.34s/it, loss:18.2149715423584,epoch mean:18.51]
Epoch 15:  53%|█████▎    | 244/459 [33:58<29:54,  8.34s/it, loss:16.979001998901367,epoch mean:18.50]
Epoch 15:  53%|█████▎    | 245/459 [33:58<29:41,  8.33s/it, loss:16.979001998901367,epoch mean:18.50]
Epoch 15:  53%|█████▎    | 245/459 [34:06<29:41,  8.33s/it, loss:19.627185821533203,epoch mean:18.50]
Epoch 15:  54%|█████▎    | 246/459 [34:06<29:32,  8.32s/it, loss:19.627185821533203,epoch mean:18.50]
Epoch 15:  54%|█████▎    | 246/459 [34:15<29:32,  8.32s/it, loss:18.294254302978516,epoch mean:18.50]
Epoch 15:  54%|█████▍    | 247/459 [34:15<29:21,  8.31s/it, loss:18.294254302978516,epoch mean:18.50]
Epoch 15:  54%|█████▍    | 247/459 [34:23<29:21,  8.31s/it, loss:16.32065773010254,epoch mean:18.49] 
Epoch 15:  54%|█████▍    | 248/459 [34:23<29:10,  8.30s/it, loss:16.32065773010254,epoch mean:18.49]
Epoch 15:  54%|█████▍    | 248/459 [34:31<29:10,  8.30s/it, loss:18.465639114379883,epoch mean:18.49]
Epoch 15:  54%|█████▍    | 249/459 [34:31<29:02,  8.30s/it, loss:18.465639114379883,epoch mean:18.49]
Epoch 15:  54%|█████▍    | 249/459 [34:40<29:02,  8.30s/it, loss:15.64228630065918,epoch mean:18.48] 
Epoch 15:  54%|█████▍    | 250/459 [34:40<28:59,  8.32s/it, loss:15.64228630065918,epoch mean:18.48]
Epoch 15:  54%|█████▍    | 250/459 [34:48<28:59,  8.32s/it, loss:18.6837158203125,epoch mean:18.48] 
Epoch 15:  55%|█████▍    | 251/459 [34:48<28:47,  8.31s/it, loss:18.6837158203125,epoch mean:18.48]
Epoch 15:  55%|█████▍    | 251/459 [34:56<28:47,  8.31s/it, loss:18.029964447021484,epoch mean:18.48]
Epoch 15:  55%|█████▍    | 252/459 [34:56<28:38,  8.30s/it, loss:18.029964447021484,epoch mean:18.48]
Epoch 15:  55%|█████▍    | 252/459 [35:04<28:38,  8.30s/it, loss:16.31814193725586,epoch mean:18.47] 
Epoch 15:  55%|█████▌    | 253/459 [35:04<28:31,  8.31s/it, loss:16.31814193725586,epoch mean:18.47]
Epoch 15:  55%|█████▌    | 253/459 [35:13<28:31,  8.31s/it, loss:21.06900405883789,epoch mean:18.48]
Epoch 15:  55%|█████▌    | 254/459 [35:13<28:22,  8.31s/it, loss:21.06900405883789,epoch mean:18.48]
Epoch 15:  55%|█████▌    | 254/459 [35:21<28:22,  8.31s/it, loss:18.487380981445312,epoch mean:18.48]
Epoch 15:  56%|█████▌    | 255/459 [35:21<28:13,  8.30s/it, loss:18.487380981445312,epoch mean:18.48]
Epoch 15:  56%|█████▌    | 255/459 [35:30<28:13,  8.30s/it, loss:17.899024963378906,epoch mean:18.48]
Epoch 15:  56%|█████▌    | 256/459 [35:30<28:13,  8.34s/it, loss:17.899024963378906,epoch mean:18.48]
Epoch 15:  56%|█████▌    | 256/459 [35:38<28:13,  8.34s/it, loss:18.60738182067871,epoch mean:18.48] 
Epoch 15:  56%|█████▌    | 257/459 [35:38<28:02,  8.33s/it, loss:18.60738182067871,epoch mean:18.48]
Epoch 15:  56%|█████▌    | 257/459 [35:46<28:02,  8.33s/it, loss:16.58592987060547,epoch mean:18.47]
Epoch 15:  56%|█████▌    | 258/459 [35:46<27:52,  8.32s/it, loss:16.58592987060547,epoch mean:18.47]
Epoch 15:  56%|█████▌    | 258/459 [35:54<27:52,  8.32s/it, loss:17.94090461730957,epoch mean:18.47]
Epoch 15:  56%|█████▋    | 259/459 [35:54<27:41,  8.31s/it, loss:17.94090461730957,epoch mean:18.47]
Epoch 15:  56%|█████▋    | 259/459 [36:03<27:41,  8.31s/it, loss:15.997983932495117,epoch mean:18.46]
Epoch 15:  57%|█████▋    | 260/459 [36:03<27:31,  8.30s/it, loss:15.997983932495117,epoch mean:18.46]
Epoch 15:  57%|█████▋    | 260/459 [36:11<27:31,  8.30s/it, loss:21.234848022460938,epoch mean:18.47]
Epoch 15:  57%|█████▋    | 261/459 [36:11<27:21,  8.29s/it, loss:21.234848022460938,epoch mean:18.47]
Epoch 15:  57%|█████▋    | 261/459 [36:19<27:21,  8.29s/it, loss:16.60100555419922,epoch mean:18.47] 
Epoch 15:  57%|█████▋    | 262/459 [36:19<27:16,  8.30s/it, loss:16.60100555419922,epoch mean:18.47]
Epoch 15:  57%|█████▋    | 262/459 [36:28<27:16,  8.30s/it, loss:17.869789123535156,epoch mean:18.46]
Epoch 15:  57%|█████▋    | 263/459 [36:28<27:04,  8.29s/it, loss:17.869789123535156,epoch mean:18.46]
Epoch 15:  57%|█████▋    | 263/459 [36:36<27:04,  8.29s/it, loss:20.776729583740234,epoch mean:18.47]
Epoch 15:  58%|█████▊    | 264/459 [36:36<26:56,  8.29s/it, loss:20.776729583740234,epoch mean:18.47]
Epoch 15:  58%|█████▊    | 264/459 [36:44<26:56,  8.29s/it, loss:17.617393493652344,epoch mean:18.47]
Epoch 15:  58%|█████▊    | 265/459 [36:44<26:48,  8.29s/it, loss:17.617393493652344,epoch mean:18.47]
Epoch 15:  58%|█████▊    | 265/459 [36:52<26:48,  8.29s/it, loss:20.70047378540039,epoch mean:18.48] 
Epoch 15:  58%|█████▊    | 266/459 [36:52<26:42,  8.31s/it, loss:20.70047378540039,epoch mean:18.48]
Epoch 15:  58%|█████▊    | 266/459 [37:01<26:42,  8.31s/it, loss:17.883989334106445,epoch mean:18.48]
Epoch 15:  58%|█████▊    | 267/459 [37:01<26:32,  8.30s/it, loss:17.883989334106445,epoch mean:18.48]
Epoch 15:  58%|█████▊    | 267/459 [37:09<26:32,  8.30s/it, loss:15.875120162963867,epoch mean:18.47]
Epoch 15:  58%|█████▊    | 268/459 [37:09<26:23,  8.29s/it, loss:15.875120162963867,epoch mean:18.47]
Epoch 15:  58%|█████▊    | 268/459 [37:17<26:23,  8.29s/it, loss:18.010494232177734,epoch mean:18.46]
Epoch 15:  59%|█████▊    | 269/459 [37:17<26:22,  8.33s/it, loss:18.010494232177734,epoch mean:18.46]
Epoch 15:  59%|█████▊    | 269/459 [37:26<26:22,  8.33s/it, loss:16.189180374145508,epoch mean:18.46]
Epoch 15:  59%|█████▉    | 270/459 [37:26<26:13,  8.33s/it, loss:16.189180374145508,epoch mean:18.46]
Epoch 15:  59%|█████▉    | 270/459 [37:34<26:13,  8.33s/it, loss:15.576517105102539,epoch mean:18.45]
Epoch 15:  59%|█████▉    | 271/459 [37:34<26:09,  8.35s/it, loss:15.576517105102539,epoch mean:18.45]
Epoch 15:  59%|█████▉    | 271/459 [37:43<26:09,  8.35s/it, loss:17.44841194152832,epoch mean:18.44] 
Epoch 15:  59%|█████▉    | 272/459 [37:43<26:10,  8.40s/it, loss:17.44841194152832,epoch mean:18.44]
Epoch 15:  59%|█████▉    | 272/459 [37:51<26:10,  8.40s/it, loss:21.145671844482422,epoch mean:18.45]
Epoch 15:  59%|█████▉    | 273/459 [37:51<25:58,  8.38s/it, loss:21.145671844482422,epoch mean:18.45]
Epoch 15:  59%|█████▉    | 273/459 [37:59<25:58,  8.38s/it, loss:16.34654998779297,epoch mean:18.44] 
Epoch 15:  60%|█████▉    | 274/459 [37:59<25:50,  8.38s/it, loss:16.34654998779297,epoch mean:18.44]
Epoch 15:  60%|█████▉    | 274/459 [38:08<25:50,  8.38s/it, loss:18.097862243652344,epoch mean:18.44]
Epoch 15:  60%|█████▉    | 275/459 [38:08<25:41,  8.38s/it, loss:18.097862243652344,epoch mean:18.44]
Epoch 15:  60%|█████▉    | 275/459 [38:16<25:41,  8.38s/it, loss:15.476632118225098,epoch mean:18.43]
Epoch 15:  60%|██████    | 276/459 [38:16<25:30,  8.36s/it, loss:15.476632118225098,epoch mean:18.43]
Epoch 15:  60%|██████    | 276/459 [38:24<25:30,  8.36s/it, loss:20.697771072387695,epoch mean:18.44]
Epoch 15:  60%|██████    | 277/459 [38:24<25:20,  8.36s/it, loss:20.697771072387695,epoch mean:18.44]
Epoch 15:  60%|██████    | 277/459 [38:33<25:20,  8.36s/it, loss:18.001367568969727,epoch mean:18.44]
Epoch 15:  61%|██████    | 278/459 [38:33<25:10,  8.34s/it, loss:18.001367568969727,epoch mean:18.44]
Epoch 15:  61%|██████    | 278/459 [38:41<25:10,  8.34s/it, loss:21.26007080078125,epoch mean:18.45] 
Epoch 15:  61%|██████    | 279/459 [38:41<24:58,  8.33s/it, loss:21.26007080078125,epoch mean:18.45]
Epoch 15:  61%|██████    | 279/459 [38:49<24:58,  8.33s/it, loss:16.417449951171875,epoch mean:18.44]
Epoch 15:  61%|██████    | 280/459 [38:49<24:49,  8.32s/it, loss:16.417449951171875,epoch mean:18.44]
Epoch 15:  61%|██████    | 280/459 [38:58<24:49,  8.32s/it, loss:15.949923515319824,epoch mean:18.43]
Epoch 15:  61%|██████    | 281/459 [38:58<24:43,  8.33s/it, loss:15.949923515319824,epoch mean:18.43]
Epoch 15:  61%|██████    | 281/459 [39:06<24:43,  8.33s/it, loss:18.158687591552734,epoch mean:18.43]
Epoch 15:  61%|██████▏   | 282/459 [39:06<24:32,  8.32s/it, loss:18.158687591552734,epoch mean:18.43]
Epoch 15:  61%|██████▏   | 282/459 [39:14<24:32,  8.32s/it, loss:21.80188751220703,epoch mean:18.44] 
Epoch 15:  62%|██████▏   | 283/459 [39:14<24:23,  8.32s/it, loss:21.80188751220703,epoch mean:18.44]
Epoch 15:  62%|██████▏   | 283/459 [39:23<24:23,  8.32s/it, loss:17.438385009765625,epoch mean:18.44]
Epoch 15:  62%|██████▏   | 284/459 [39:23<24:14,  8.31s/it, loss:17.438385009765625,epoch mean:18.44]
Epoch 15:  62%|██████▏   | 284/459 [39:31<24:14,  8.31s/it, loss:19.038442611694336,epoch mean:18.44]
Epoch 15:  62%|██████▏   | 285/459 [39:31<24:05,  8.31s/it, loss:19.038442611694336,epoch mean:18.44]
Epoch 15:  62%|██████▏   | 285/459 [39:39<24:05,  8.31s/it, loss:15.1426362991333,epoch mean:18.43]  
Epoch 15:  62%|██████▏   | 286/459 [39:39<23:56,  8.31s/it, loss:15.1426362991333,epoch mean:18.43]
Epoch 15:  62%|██████▏   | 286/459 [39:48<23:56,  8.31s/it, loss:21.564788818359375,epoch mean:18.44]
Epoch 15:  63%|██████▎   | 287/459 [39:48<23:50,  8.32s/it, loss:21.564788818359375,epoch mean:18.44]
Epoch 15:  63%|██████▎   | 287/459 [39:56<23:50,  8.32s/it, loss:20.79507827758789,epoch mean:18.45] 
Epoch 15:  63%|██████▎   | 288/459 [39:56<23:45,  8.33s/it, loss:20.79507827758789,epoch mean:18.45]
Epoch 15:  63%|██████▎   | 288/459 [40:04<23:45,  8.33s/it, loss:15.184617042541504,epoch mean:18.44]
Epoch 15:  63%|██████▎   | 289/459 [40:04<23:36,  8.33s/it, loss:15.184617042541504,epoch mean:18.44]
Epoch 15:  63%|██████▎   | 289/459 [40:13<23:36,  8.33s/it, loss:19.164657592773438,epoch mean:18.44]
Epoch 15:  63%|██████▎   | 290/459 [40:13<23:27,  8.33s/it, loss:19.164657592773438,epoch mean:18.44]
Epoch 15:  63%|██████▎   | 290/459 [40:21<23:27,  8.33s/it, loss:18.81280517578125,epoch mean:18.44] 
Epoch 15:  63%|██████▎   | 291/459 [40:21<23:19,  8.33s/it, loss:18.81280517578125,epoch mean:18.44]
Epoch 15:  63%|██████▎   | 291/459 [40:29<23:19,  8.33s/it, loss:19.881383895874023,epoch mean:18.45]
Epoch 15:  64%|██████▎   | 292/459 [40:29<23:09,  8.32s/it, loss:19.881383895874023,epoch mean:18.45]
Epoch 15:  64%|██████▎   | 292/459 [40:38<23:09,  8.32s/it, loss:20.850156784057617,epoch mean:18.46]
Epoch 15:  64%|██████▍   | 293/459 [40:38<23:02,  8.33s/it, loss:20.850156784057617,epoch mean:18.46]
Epoch 15:  64%|██████▍   | 293/459 [40:46<23:02,  8.33s/it, loss:21.562454223632812,epoch mean:18.47]
Epoch 15:  64%|██████▍   | 294/459 [40:46<22:54,  8.33s/it, loss:21.562454223632812,epoch mean:18.47]
Epoch 15:  64%|██████▍   | 294/459 [40:54<22:54,  8.33s/it, loss:21.042842864990234,epoch mean:18.47]
Epoch 15:  64%|██████▍   | 295/459 [40:54<22:44,  8.32s/it, loss:21.042842864990234,epoch mean:18.47]
Epoch 15:  64%|██████▍   | 295/459 [41:02<22:44,  8.32s/it, loss:15.937736511230469,epoch mean:18.47]
Epoch 15:  64%|██████▍   | 296/459 [41:02<22:34,  8.31s/it, loss:15.937736511230469,epoch mean:18.47]
Epoch 15:  64%|██████▍   | 296/459 [41:11<22:34,  8.31s/it, loss:21.716148376464844,epoch mean:18.48]
Epoch 15:  65%|██████▍   | 297/459 [41:11<22:26,  8.31s/it, loss:21.716148376464844,epoch mean:18.48]
Epoch 15:  65%|██████▍   | 297/459 [41:19<22:26,  8.31s/it, loss:18.052745819091797,epoch mean:18.48]
Epoch 15:  65%|██████▍   | 298/459 [41:19<22:17,  8.31s/it, loss:18.052745819091797,epoch mean:18.48]
Epoch 15:  65%|██████▍   | 298/459 [41:27<22:17,  8.31s/it, loss:15.77635383605957,epoch mean:18.47] 
Epoch 15:  65%|██████▌   | 299/459 [41:27<22:08,  8.30s/it, loss:15.77635383605957,epoch mean:18.47]
Epoch 15:  65%|██████▌   | 299/459 [41:36<22:08,  8.30s/it, loss:21.82093620300293,epoch mean:18.48]
Epoch 15:  65%|██████▌   | 300/459 [41:36<22:01,  8.31s/it, loss:21.82093620300293,epoch mean:18.48]
Epoch 15:  65%|██████▌   | 300/459 [41:44<22:01,  8.31s/it, loss:17.575233459472656,epoch mean:18.47]
Epoch 15:  66%|██████▌   | 301/459 [41:44<21:54,  8.32s/it, loss:17.575233459472656,epoch mean:18.47]
Epoch 15:  66%|██████▌   | 301/459 [41:52<21:54,  8.32s/it, loss:17.85454559326172,epoch mean:18.47] 
Epoch 15:  66%|██████▌   | 302/459 [41:52<21:44,  8.31s/it, loss:17.85454559326172,epoch mean:18.47]
Epoch 15:  66%|██████▌   | 302/459 [42:01<21:44,  8.31s/it, loss:15.557138442993164,epoch mean:18.46]
Epoch 15:  66%|██████▌   | 303/459 [42:01<21:35,  8.30s/it, loss:15.557138442993164,epoch mean:18.46]
Epoch 15:  66%|██████▌   | 303/459 [42:09<21:35,  8.30s/it, loss:17.163711547851562,epoch mean:18.46]
Epoch 15:  66%|██████▌   | 304/459 [42:09<21:26,  8.30s/it, loss:17.163711547851562,epoch mean:18.46]
Epoch 15:  66%|██████▌   | 304/459 [42:17<21:26,  8.30s/it, loss:18.270336151123047,epoch mean:18.46]
Epoch 15:  66%|██████▋   | 305/459 [42:17<21:19,  8.31s/it, loss:18.270336151123047,epoch mean:18.46]
Epoch 15:  66%|██████▋   | 305/459 [42:25<21:19,  8.31s/it, loss:14.708685874938965,epoch mean:18.45]
Epoch 15:  67%|██████▋   | 306/459 [42:25<21:10,  8.30s/it, loss:14.708685874938965,epoch mean:18.45]
Epoch 15:  67%|██████▋   | 306/459 [42:34<21:10,  8.30s/it, loss:17.788265228271484,epoch mean:18.44]
Epoch 15:  67%|██████▋   | 307/459 [42:34<21:00,  8.30s/it, loss:17.788265228271484,epoch mean:18.44]
Epoch 15:  67%|██████▋   | 307/459 [42:42<21:00,  8.30s/it, loss:18.578758239746094,epoch mean:18.44]
Epoch 15:  67%|██████▋   | 308/459 [42:42<20:53,  8.30s/it, loss:18.578758239746094,epoch mean:18.44]
Epoch 15:  67%|██████▋   | 308/459 [42:50<20:53,  8.30s/it, loss:21.200090408325195,epoch mean:18.45]
Epoch 15:  67%|██████▋   | 309/459 [42:50<20:46,  8.31s/it, loss:21.200090408325195,epoch mean:18.45]
Epoch 15:  67%|██████▋   | 309/459 [42:59<20:46,  8.31s/it, loss:20.893720626831055,epoch mean:18.46]
Epoch 15:  68%|██████▊   | 310/459 [42:59<20:39,  8.32s/it, loss:20.893720626831055,epoch mean:18.46]
Epoch 15:  68%|██████▊   | 310/459 [43:07<20:39,  8.32s/it, loss:15.758513450622559,epoch mean:18.45]
Epoch 15:  68%|██████▊   | 311/459 [43:07<20:29,  8.31s/it, loss:15.758513450622559,epoch mean:18.45]
Epoch 15:  68%|██████▊   | 311/459 [43:15<20:29,  8.31s/it, loss:17.6273193359375,epoch mean:18.45]  
Epoch 15:  68%|██████▊   | 312/459 [43:15<20:21,  8.31s/it, loss:17.6273193359375,epoch mean:18.45]
Epoch 15:  68%|██████▊   | 312/459 [43:24<20:21,  8.31s/it, loss:18.18364715576172,epoch mean:18.45]
Epoch 15:  68%|██████▊   | 313/459 [43:24<20:36,  8.47s/it, loss:18.18364715576172,epoch mean:18.45]
Epoch 15:  68%|██████▊   | 313/459 [43:32<20:36,  8.47s/it, loss:20.87476348876953,epoch mean:18.46]
Epoch 15:  68%|██████▊   | 314/459 [43:32<20:20,  8.41s/it, loss:20.87476348876953,epoch mean:18.46]
Epoch 15:  68%|██████▊   | 314/459 [43:41<20:20,  8.41s/it, loss:15.922037124633789,epoch mean:18.45]
Epoch 15:  69%|██████▊   | 315/459 [43:41<20:05,  8.37s/it, loss:15.922037124633789,epoch mean:18.45]
Epoch 15:  69%|██████▊   | 315/459 [43:49<20:05,  8.37s/it, loss:19.476131439208984,epoch mean:18.45]
Epoch 15:  69%|██████▉   | 316/459 [43:49<19:53,  8.34s/it, loss:19.476131439208984,epoch mean:18.45]
Epoch 15:  69%|██████▉   | 316/459 [43:57<19:53,  8.34s/it, loss:16.649654388427734,epoch mean:18.45]
Epoch 15:  69%|██████▉   | 317/459 [43:57<19:41,  8.32s/it, loss:16.649654388427734,epoch mean:18.45]
Epoch 15:  69%|██████▉   | 317/459 [44:06<19:41,  8.32s/it, loss:19.242271423339844,epoch mean:18.45]
Epoch 15:  69%|██████▉   | 318/459 [44:06<19:35,  8.33s/it, loss:19.242271423339844,epoch mean:18.45]
Epoch 15:  69%|██████▉   | 318/459 [44:14<19:35,  8.33s/it, loss:18.278152465820312,epoch mean:18.45]
Epoch 15:  69%|██████▉   | 319/459 [44:14<19:27,  8.34s/it, loss:18.278152465820312,epoch mean:18.45]
Epoch 15:  69%|██████▉   | 319/459 [44:22<19:27,  8.34s/it, loss:19.690204620361328,epoch mean:18.45]
Epoch 15:  70%|██████▉   | 320/459 [44:22<19:17,  8.32s/it, loss:19.690204620361328,epoch mean:18.45]
Epoch 15:  70%|██████▉   | 320/459 [44:31<19:17,  8.32s/it, loss:19.37372398376465,epoch mean:18.45] 
Epoch 15:  70%|██████▉   | 321/459 [44:31<19:08,  8.32s/it, loss:19.37372398376465,epoch mean:18.45]
Epoch 15:  70%|██████▉   | 321/459 [44:39<19:08,  8.32s/it, loss:16.34665870666504,epoch mean:18.45]
Epoch 15:  70%|███████   | 322/459 [44:39<19:00,  8.32s/it, loss:16.34665870666504,epoch mean:18.45]
Epoch 15:  70%|███████   | 322/459 [44:47<19:00,  8.32s/it, loss:21.363975524902344,epoch mean:18.46]
Epoch 15:  70%|███████   | 323/459 [44:47<18:58,  8.37s/it, loss:21.363975524902344,epoch mean:18.46]
Epoch 15:  70%|███████   | 323/459 [44:56<18:58,  8.37s/it, loss:21.268667221069336,epoch mean:18.47]
Epoch 15:  71%|███████   | 324/459 [44:56<18:49,  8.37s/it, loss:21.268667221069336,epoch mean:18.47]
Epoch 15:  71%|███████   | 324/459 [45:04<18:49,  8.37s/it, loss:18.41661834716797,epoch mean:18.47] 
Epoch 15:  71%|███████   | 325/459 [45:04<18:38,  8.35s/it, loss:18.41661834716797,epoch mean:18.47]
Epoch 15:  71%|███████   | 325/459 [45:12<18:38,  8.35s/it, loss:19.557819366455078,epoch mean:18.47]
Epoch 15:  71%|███████   | 326/459 [45:12<18:29,  8.34s/it, loss:19.557819366455078,epoch mean:18.47]
Epoch 15:  71%|███████   | 326/459 [45:21<18:29,  8.34s/it, loss:20.665651321411133,epoch mean:18.48]
Epoch 15:  71%|███████   | 327/459 [45:21<18:18,  8.32s/it, loss:20.665651321411133,epoch mean:18.48]
Epoch 15:  71%|███████   | 327/459 [45:29<18:18,  8.32s/it, loss:21.336904525756836,epoch mean:18.48]
Epoch 15:  71%|███████▏  | 328/459 [45:29<18:08,  8.31s/it, loss:21.336904525756836,epoch mean:18.48]
Epoch 15:  71%|███████▏  | 328/459 [45:37<18:08,  8.31s/it, loss:17.559755325317383,epoch mean:18.48]
Epoch 15:  72%|███████▏  | 329/459 [45:37<17:59,  8.31s/it, loss:17.559755325317383,epoch mean:18.48]
Epoch 15:  72%|███████▏  | 329/459 [45:46<17:59,  8.31s/it, loss:16.730926513671875,epoch mean:18.48]
Epoch 15:  72%|███████▏  | 330/459 [45:46<17:52,  8.31s/it, loss:16.730926513671875,epoch mean:18.48]
Epoch 15:  72%|███████▏  | 330/459 [45:54<17:52,  8.31s/it, loss:20.72625732421875,epoch mean:18.48] 
Epoch 15:  72%|███████▏  | 331/459 [45:54<17:42,  8.30s/it, loss:20.72625732421875,epoch mean:18.48]
Epoch 15:  72%|███████▏  | 331/459 [46:02<17:42,  8.30s/it, loss:19.496936798095703,epoch mean:18.49]
Epoch 15:  72%|███████▏  | 332/459 [46:02<17:34,  8.30s/it, loss:19.496936798095703,epoch mean:18.49]
Epoch 15:  72%|███████▏  | 332/459 [46:11<17:34,  8.30s/it, loss:17.51987075805664,epoch mean:18.48] 
Epoch 15:  73%|███████▎  | 333/459 [46:11<17:28,  8.32s/it, loss:17.51987075805664,epoch mean:18.48]
Epoch 15:  73%|███████▎  | 333/459 [46:19<17:28,  8.32s/it, loss:18.83380889892578,epoch mean:18.48]
Epoch 15:  73%|███████▎  | 334/459 [46:19<17:20,  8.33s/it, loss:18.83380889892578,epoch mean:18.48]
Epoch 15:  73%|███████▎  | 334/459 [46:27<17:20,  8.33s/it, loss:16.48595428466797,epoch mean:18.48]
Epoch 15:  73%|███████▎  | 335/459 [46:27<17:10,  8.31s/it, loss:16.48595428466797,epoch mean:18.48]
Epoch 15:  73%|███████▎  | 335/459 [46:35<17:10,  8.31s/it, loss:19.045894622802734,epoch mean:18.48]
Epoch 15:  73%|███████▎  | 336/459 [46:35<17:03,  8.32s/it, loss:19.045894622802734,epoch mean:18.48]
Epoch 15:  73%|███████▎  | 336/459 [46:44<17:03,  8.32s/it, loss:17.755149841308594,epoch mean:18.48]
Epoch 15:  73%|███████▎  | 337/459 [46:44<16:54,  8.32s/it, loss:17.755149841308594,epoch mean:18.48]
Epoch 15:  73%|███████▎  | 337/459 [46:52<16:54,  8.32s/it, loss:21.117996215820312,epoch mean:18.49]
Epoch 15:  74%|███████▎  | 338/459 [46:52<16:45,  8.31s/it, loss:21.117996215820312,epoch mean:18.49]
Epoch 15:  74%|███████▎  | 338/459 [47:00<16:45,  8.31s/it, loss:17.78469467163086,epoch mean:18.48] 
Epoch 15:  74%|███████▍  | 339/459 [47:00<16:38,  8.32s/it, loss:17.78469467163086,epoch mean:18.48]
Epoch 15:  74%|███████▍  | 339/459 [47:09<16:38,  8.32s/it, loss:15.586960792541504,epoch mean:18.48]
Epoch 15:  74%|███████▍  | 340/459 [47:09<16:29,  8.31s/it, loss:15.586960792541504,epoch mean:18.48]
Epoch 15:  74%|███████▍  | 340/459 [47:17<16:29,  8.31s/it, loss:18.179956436157227,epoch mean:18.47]
Epoch 15:  74%|███████▍  | 341/459 [47:17<16:19,  8.30s/it, loss:18.179956436157227,epoch mean:18.47]
Epoch 15:  74%|███████▍  | 341/459 [47:25<16:19,  8.30s/it, loss:17.388145446777344,epoch mean:18.47]
Epoch 15:  75%|███████▍  | 342/459 [47:25<16:10,  8.30s/it, loss:17.388145446777344,epoch mean:18.47]
Epoch 15:  75%|███████▍  | 342/459 [47:34<16:10,  8.30s/it, loss:18.04515838623047,epoch mean:18.47] 
Epoch 15:  75%|███████▍  | 343/459 [47:34<16:02,  8.30s/it, loss:18.04515838623047,epoch mean:18.47]
Epoch 15:  75%|███████▍  | 343/459 [47:42<16:02,  8.30s/it, loss:20.665895462036133,epoch mean:18.48]
Epoch 15:  75%|███████▍  | 344/459 [47:42<15:54,  8.30s/it, loss:20.665895462036133,epoch mean:18.48]
Epoch 15:  75%|███████▍  | 344/459 [47:50<15:54,  8.30s/it, loss:19.000354766845703,epoch mean:18.48]
Epoch 15:  75%|███████▌  | 345/459 [47:50<15:46,  8.31s/it, loss:19.000354766845703,epoch mean:18.48]
Epoch 15:  75%|███████▌  | 345/459 [47:59<15:46,  8.31s/it, loss:16.559886932373047,epoch mean:18.47]
Epoch 15:  75%|███████▌  | 346/459 [47:59<15:42,  8.34s/it, loss:16.559886932373047,epoch mean:18.47]
Epoch 15:  75%|███████▌  | 346/459 [48:07<15:42,  8.34s/it, loss:18.81171417236328,epoch mean:18.47] 
Epoch 15:  76%|███████▌  | 347/459 [48:07<15:35,  8.35s/it, loss:18.81171417236328,epoch mean:18.47]
